date	co	no	no2	so2	o3	year	location	air_quality_index
2022-09	160.95786394583334	0.3831700713041667	7.3554910315277775	2.3606894941666665	67.28004695833333	2022	Oreokastro Municipality	2.3456009391666663
2022-10	178.57744245833334	0.4113421455483871	7.870295012096774	2.96911600672043	64.21906426612904	2022	Oreokastro Municipality	2.284381285322581
2022-11	195.12503758749997	0.4869337201166667	7.726728307638888	2.9964863718194445	52.08957175277778	2022	Oreokastro Municipality	2.0417914350555555
2022-12	237.59971063172043	1.0349038643360216	11.300399268548388	3.4493267304435484	38.68272372110215	2022	Oreokastro Municipality	1.773654474422043
2023-01	230.0094499126344	0.5876614631270162	9.02993590295699	3.5527841472580644	49.80391108736559	2023	Oreokastro Municipality	1.9960782217473119
2023-02	220.8062311607143	0.554456441125	8.447393855505952	3.764791544434524	64.23171553125	2023	Oreokastro Municipality	2.284634310625
2023-03	194.10751663978496	0.5371746281881721	7.542970275403225	2.2625858861155916	58.38112838172043	2023	Oreokastro Municipality	2.1676225676344085
2023-04	177.64126322222222	0.3803427516034722	5.216313582500001	2.8997808144444446	63.76694613055555	2023	Oreokastro Municipality	2.275338922611111
2023-05	181.18143208333336	0.3894589084811828	5.500082784811828	2.3491922886424734	60.52935308736559	2023	Oreokastro Municipality	2.210587061747312
2023-06	184.19349043055553	0.35958542594027776	5.409272862638889	2.2174117873055557	69.47601345138888	2023	Oreokastro Municipality	2.3895202690277775
2023-07	184.0925541935484	0.3160676208736559	6.490877818817204	2.7244973310483873	78.97934644758065	2023	Oreokastro Municipality	2.579586928951613
2023-08	185.194917594086	0.32544187658198925	7.318171818548387	2.567390705416667	73.81577422715054	2023	Oreokastro Municipality	2.4763154845430106
2023-09	194.42509320833335	0.44712675425138887	7.727262540277778	3.3043287305555555	61.03112134027778	2023	Oreokastro Municipality	2.2206224268055554
2023-10	216.49567545698923	0.5098189729032258	7.146277803360214	3.6512534468817206	50.51423120026882	2023	Oreokastro Municipality	2.010284624005376
2023-11	205.24644963888886	0.86528450124375	8.388277500277777	3.782192900277778	37.81676718333333	2023	Oreokastro Municipality	1.7563353436666667
2023-12	274.6599621236559	1.228650663111559	9.094982352688172	4.900627780645161	29.31455671706989	2023	Oreokastro Municipality	1.5862911343413977
2024-01	256.4821965591398	1.1149686374408603	8.190180613306453	5.239172851142473	36.39787015322581	2024	Oreokastro Municipality	1.7279574030645162
2024-02	255.09342129310343	0.8277003430278735	8.760143254022989	5.398369975431035	44.53412824712644	2024	Oreokastro Municipality	1.8906825649425287
2024-03	237.92035357526882	0.47318854318239245	7.054043992607526	2.9287220347715053	60.012614396505384	2024	Oreokastro Municipality	2.2002522879301076
2024-04	175.36798255555556	0.5111125551073611	6.980871736527778	2.857003206861111	70.66018072916667	2024	Oreokastro Municipality	2.4132036145833333
2024-05	156.04396723655915	0.406660392155914	5.881759952553763	2.541232908817204	65.16367832258065	2024	Oreokastro Municipality	2.303273566451613
2024-06	148.8256734861111	0.3821844137565278	6.707529950277777	2.4907607043055555	70.10993723472222	2024	Oreokastro Municipality	2.4021987446944446
2024-07	152.22367025	0.3216636972310484	6.382526157526883	2.895848803091398	83.84263794758064	2024	Oreokastro Municipality	2.676852758951613
2024-08	202.8055504032258	0.32528979752459675	6.743328432258065	2.6609477442204303	79.84448663172043	2024	Oreokastro Municipality	2.5968897326344087
2024-09	184.71336205555554	0.3841227747327777	7.239821622500001	2.7945262469444447	70.20994279583334	2024	Oreokastro Municipality	2.404198855916667
2024-10	183.12532231182797	0.47989899341155917	8.175228722446237	3.7180535735215052	66.01465158870967	2024	Oreokastro Municipality	2.3202930317741934
2024-11	213.2778611388889	0.7055814602520833	10.06548095736111	3.6780721790555555	44.50282062083333	2024	Oreokastro Municipality	1.8900564124166666
2024-12	222.7767933198925	0.7459311271471775	10.222286773655913	3.6317822131720434	46.00216527284946	2024	Oreokastro Municipality	1.9200433054569892
2017-01	343.8008211827957		8.450907945150089	7.429826977945564	54.27704501724911	2017	Pavlos Melas Municipality	2.085540900344982
2017-02	337.3989743568949		8.286912099211682	5.218971216153274	61.084244172247026	2017	Pavlos Melas Municipality	2.2216848834449405
2017-03	307.31946934587813		6.405853676889807	4.549209661741152	76.45084891901881	2017	Pavlos Melas Municipality	2.529016978380376
2017-04	299.27883889861107		5.604545083946759	3.2493379254335877	87.44568544166667	2017	Pavlos Melas Municipality	2.7489137088333333
2017-05	286.52395717383513		5.527267175648074	2.612048059218907	87.36026721202957	2017	Pavlos Melas Municipality	2.7472053442405913
2017-06	267.3064017383102		5.335814615436342	3.0247046410762155	90.58957605625	2017	Pavlos Melas Municipality	2.811791521125
2017-07	255.88620160405466		5.5491176217977145	4.307087115157785	88.20052250067204	2017	Pavlos Melas Municipality	2.7640104500134406
2017-08	236.9347824886873		6.206294221754033	4.285986922421147	92.7166307984991	2017	Pavlos Melas Municipality	2.854332615969982
2017-09	267.0061554618055		8.473690167378473	3.504553096761829	76.05322430127315	2017	Pavlos Melas Municipality	2.521064486025463
2017-10	286.653460047603		10.996587874661738	4.011199987386872	60.71627747491039	2017	Pavlos Melas Municipality	2.214325549498208
2017-11	324.3723821215278		12.55565766238426	3.654163606602176	45.84308589278935	2017	Pavlos Melas Municipality	1.916861717855787
2017-12	303.14883772076615		12.646597699619175	4.028382079146842	41.14164374140905	2017	Pavlos Melas Municipality	1.822832874828181
2018-01	278.25681971550176	0.9300983453900649	12.144437190232974	4.345322089243951	42.66837070986783	2018	Pavlos Melas Municipality	1.8533674141973566
2018-02	244.02269725694447	0.5142856533549107	8.190205062983631	3.0714483187723216	51.68771827108135	2018	Pavlos Melas Municipality	2.0337543654216272
2018-03	243.41894439180106	0.5230235570351478	8.279020342841621	3.004207396372088	66.24532089000895	2018	Pavlos Melas Municipality	2.3249064178001793
2018-04	238.51262600694443	0.5805449975090278	9.09381896271875	2.8770917605347224	74.037441009375	2018	Pavlos Melas Municipality	2.4807488201875
2018-05	194.18894576500898	0.39448370182898745	7.094126090021281	2.107244115653002	78.5280098030914	2018	Pavlos Melas Municipality	2.5705601960618276
2018-06	176.35314783217592	0.31728588838652777	6.382415308021991	2.386538426164352	81.61216547858795	2018	Pavlos Melas Municipality	2.6322433095717592
2018-07	185.02259077284944	0.2965910552596438	5.989375669596774	2.096694543968414	85.78192793548386	2018	Pavlos Melas Municipality	2.7156385587096774
2018-08	203.92735617047492	0.3192207677161738	6.903749609941756	2.7821466637287187	85.32093264292115	2018	Pavlos Melas Municipality	2.706418652858423
2018-09	209.16337171064814	0.2992976264938426	6.4446999846712965	2.787518176931713	81.54030213194444	2018	Pavlos Melas Municipality	2.6308060426388886
2018-10	233.49562362231185	0.4452896270316532	8.343312473808243	3.520403286155914	71.14294754401881	2018	Pavlos Melas Municipality	2.422858950880376
2018-11	237.5919334976852	0.5464676908826389	9.676365648217592	3.7529627487083332	49.33940772825232	2018	Pavlos Melas Municipality	1.9867881545650463
2018-12	268.813443016353	0.7198024175566197	9.923974879357079	4.457950038481183	43.45669162639449	2018	Pavlos Melas Municipality	1.86913383252789
2019-01	188.5062233982975	0.7881161722907818	10.885251004211469	4.622238323344534	52.54933040576837	2019	Pavlos Melas Municipality	2.0509866081153674
2019-02	189.19204954117063	0.6288002440566344	9.464199158782241	4.875654251667907	63.93467688132441	2019	Pavlos Melas Municipality	2.2786935376264883
2019-03	176.82723944332437	0.5812728560674955	8.538856026356406	4.118064441929883	74.95138057610886	2019	Pavlos Melas Municipality	2.4990276115221772
2019-04	165.3233181423611	0.5447474207458448	7.753089990543982	3.186582211846065	75.85943015763888	2019	Pavlos Melas Municipality	2.5171886031527775
2019-05	142.15298429099462	0.34866332625192653	6.288890470179211	2.672429594121864	80.21283462130376	2019	Pavlos Melas Municipality	2.604256692426075
2019-06	143.50987413194446	0.35764412844247684	6.707418398471065	2.2984801397083334	85.84399594907407	2019	Pavlos Melas Municipality	2.7168799189814816
2019-07	135.99677279345877	0.2924293809072312	5.500612290227374	2.956858262606407	93.58082542282706	2019	Pavlos Melas Municipality	2.8716165084565413
2019-08	151.00308719758064	0.25381639905851927	5.087223531544579	3.8830728293044356	103.25808726758513	2019	Pavlos Melas Municipality	3.108602908919504
2019-09	150.80970413773147	0.3371767503133796	6.366016245630787	3.829935165797454	89.03167679398148	2019	Pavlos Melas Municipality	2.7806335358796295
2019-10	160.17049941196237	0.5163780252192316	9.49081943265121	4.457422290926299	74.41447027620968	2019	Pavlos Melas Municipality	2.4882894055241938
2019-11	158.29068287037038	0.4447220040042824	7.943338916789352	3.0270469238101856	56.277795863252315	2019	Pavlos Melas Municipality	2.1255559172650464
2019-12	196.2044690860215	0.8361954977110775	10.045824577087814	4.231939910228494	44.56971310908255	2019	Pavlos Melas Municipality	1.891394262181651
2020-01	215.05672463037635	0.75902673119375	10.945766873935932	3.9762464136111113	53.34282123739919	2020	Pavlos Melas Municipality	2.066856424747984
2020-02	195.35223224976053	0.5569455869202466	8.42123381	2.746560472693966	63.36702707776581	2020	Pavlos Melas Municipality	2.267340541555316
2020-03	191.62364891353047	0.36099332762653447	5.111688758309812	2.1352589137092295	68.59241728976255	2020	Pavlos Melas Municipality	2.371848345795251
2020-04	168.30749782986112	0.2839530546259722	4.2951284480439815	1.9362737265812502	78.12011718761575	2020	Pavlos Melas Municipality	2.562402343752315
2020-05	151.3026328685036	0.2708553223575941	4.374878054439964	1.7945879623241487	82.41406775033602	2020	Pavlos Melas Municipality	2.6482813550067204
2020-06	133.92377387152777	0.2528822445879352	4.309624804946759	1.4752868507581018	81.73639322916667	2020	Pavlos Melas Municipality	2.634727864583333
2020-07	132.13788082437276	0.22564373870837368	4.5071659012388	1.8637307145217294	91.09526209677419	2020	Pavlos Melas Municipality	2.8219052419354838
2020-08	141.19896323364696	0.22212221780466734	4.6417716933859765	1.8139902990053762	89.64330442148298	2020	Pavlos Melas Municipality	2.7928660884296597
2020-09	149.13461009837962	0.27236542027501737	5.428095725928241	2.290973027724537	85.918423575	2020	Pavlos Melas Municipality	2.7183684715000003
2020-10	171.20726576500897	0.36939985751950044	6.999280949901434	2.0250384906205197	63.34124165143369	2020	Pavlos Melas Municipality	2.2668248330286738
2020-11	203.47191116898148	0.7641232966965741	10.683515986875	3.0175668078229165	37.73647687086805	2020	Pavlos Melas Municipality	1.754729537417361
2020-12	193.52298247087813	0.8098545393802979	9.925761451523298	2.5850734155577957	38.52798669816308	2020	Pavlos Melas Municipality	1.7705597339632617
2021-01	231.09490507392474	0.8621165000535282	12.198834053505824	4.438938919560933	41.93353317940076	2021	Pavlos Melas Municipality	1.8386706635880152
2021-02	248.81752232142858	1.0405647379973213	13.488897352914186	5.064942435838294	46.14089069656498	2021	Pavlos Melas Municipality	1.9228178139312995
2021-03	233.18319472446237	0.6755162147276994	9.89654781779794	3.822519787241264	57.41706131658826	2021	Pavlos Melas Municipality	2.148341226331765
2021-04	203.61168258101853	0.671450722499155	9.485065601712963	3.3621952192569444	63.14514612291667	2021	Pavlos Melas Municipality	2.2629029224583332
2021-05	179.25033602150538	0.4815107810619063	8.299353789633736	2.732221705645161	70.40846039112903	2021	Pavlos Melas Municipality	2.4081692078225805
2021-06	201.37824797453703	0.4707279742116783	8.23587092704861	2.7023525233692127	75.1601110386574	2021	Pavlos Melas Municipality	2.503202220773148
2021-07	165.250003500224	0.417042666312864	8.122258093829526	3.1771841557470877	83.11789892081093	2021	Pavlos Melas Municipality	2.6623579784162184
2021-08	204.31092489919354	0.38787033240673163	8.545046378873208	3.6282561934643818	83.15025499137545	2021	Pavlos Melas Municipality	2.663005099827509
2021-09	214.37705439814815	0.46435840732819444	9.373267786331018	3.9443817137268518	68.67161865190972	2021	Pavlos Melas Municipality	2.3734323730381943
2021-10	236.58980174731184	0.6380462263113912	10.51978714812948	3.7430587830197135	48.14514247679212	2021	Pavlos Melas Municipality	1.9629028495358423
2021-11	215.0666919849537	0.9325383622984259	13.808025221018518	4.421548999407407	38.29810407009259	2021	Pavlos Melas Municipality	1.765962081401852
2021-12	230.18330673163084	1.0386294457689853	12.183914403046595	4.107221624482527	36.28163454925963	2021	Pavlos Melas Municipality	1.7256326909851927
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Pavlos Melas Municipality	2.2694278612903225
2022-02	198.77379249999998	0.8524837053099703	9.793457502083333	3.0436826437053575	55.2732613139881	2022	Pavlos Melas Municipality	2.105465226279762
2022-03	226.51896869623653	0.7841206211411291	10.556423622715053	3.412156399731183	63.04314861962365	2022	Pavlos Melas Municipality	2.260862972392473
2022-04	203.4350408611111	0.8029374334777779	10.307518396527778	2.481982025277778	65.72239422361112	2022	Pavlos Melas Municipality	2.3144478844722225
2022-05	176.11019938172043	0.6715578421814516	10.061061057526882	2.440070927580645	68.72760887768817	2022	Pavlos Melas Municipality	2.3745521775537632
2022-06	174.41186657083333	0.46638447234861113	7.776721118194444	2.182903003208333	72.30164196666666	2022	Pavlos Melas Municipality	2.4460328393333333
2022-07	170.04447284274192	0.4002701188776882	7.92895052123656	2.7218433166666665	79.27560016935483	2022	Pavlos Melas Municipality	2.5855120033870964
2022-08	182.50834399731184	0.3881463093655914	8.757995719892472	2.2158964998790323	74.70503275403226	2022	Pavlos Melas Municipality	2.4941006550806453
2022-09	167.03581148749998	0.5349278587055556	9.330546010694444	2.606363244125	66.92029266944444	2022	Pavlos Melas Municipality	2.3384058533888887
2022-10	187.75176015456992	0.5874862982594086	10.227020299865591	3.31853233172043	64.09662193548387	2022	Pavlos Melas Municipality	2.2819324387096773
2022-11	201.29159759722222	0.6805641251263889	9.72174887125	3.338633456152778	52.331890181944445	2022	Pavlos Melas Municipality	2.046637803638889
2022-12	246.1163460080645	1.563513906112903	14.314159906048387	3.9904551269354838	38.02780741465054	2022	Pavlos Melas Municipality	1.7605561482930108
2023-01	236.54224248655913	0.811215000938172	11.096110732526883	3.9335459493951617	49.58013483333333	2023	Pavlos Melas Municipality	1.9916026966666667
2023-02	228.03859077380952	0.7809392477678572	11.00824804717262	4.2303778577380955	64.08237702232142	2023	Pavlos Melas Municipality	2.2816475404464285
2023-03	201.31413286962365	0.7654847034959678	9.642710707930108	2.59768292016129	57.28413794086022	2023	Pavlos Melas Municipality	2.1456827588172045
2023-04	184.68024165277777	0.5255008826041666	6.806609424444445	3.259705994986111	63.03728653333333	2023	Pavlos Melas Municipality	2.2607457306666667
2023-05	190.80164029569892	0.551151433860215	7.386663774865592	2.776859577822581	59.93022035752688	2023	Pavlos Melas Municipality	2.1986044071505377
2023-06	193.50487609722222	0.5097084598916667	7.122546880833332	2.482064306111111	68.7706405013889	2023	Pavlos Melas Municipality	2.375412810027778
2023-07	190.67657435483872	0.4414048092728495	8.2668203375	2.975671764717742	78.87293837903226	2023	Pavlos Melas Municipality	2.5774587675806453
2023-08	193.0032567473118	0.46011317470564517	9.409595556048387	2.8452422163978492	73.57330441935484	2023	Pavlos Melas Municipality	2.4714660883870967
2023-09	204.0959164583333	0.6431402668916667	10.01577897763889	3.677924280138889	60.24356218611111	2023	Pavlos Melas Municipality	2.204871243722222
2023-10	225.1114634811828	0.7341448302822581	9.310838852150537	3.988795166021505	49.41574802284946	2023	Pavlos Melas Municipality	1.9883149604569894
2023-11	213.14094305555554	1.2592943776694445	10.694993180277779	4.259745255833334	36.88037449861111	2023	Pavlos Melas Municipality	1.7376074899722223
2023-12	282.7611068548387	1.8328331901155912	11.669193326612902	5.734960181586021	28.316185528897847	2023	Pavlos Melas Municipality	1.566323710577957
2024-01	264.4562194623656	1.6578635463844087	10.575037450537634	6.129376310483871	35.2371472358871	2024	Pavlos Melas Municipality	1.704742944717742
2024-02	262.8884687931034	1.194114983237069	11.282338497844828	6.21011279683908	43.67101156566092	2024	Pavlos Melas Municipality	1.8734202313132182
2024-03	241.0061636155914	0.6587513378333334	8.91921461061828	3.389680658951613	61.24039427822581	2024	Pavlos Melas Municipality	2.224807885564516
2024-04	181.64425768055554	0.7193375137923611	8.731344934861111	3.2836317528888888	72.93680102361111	2024	Pavlos Melas Municipality	2.458736020472222
2024-05	161.07844796639785	0.5510658329905914	7.271178783736559	2.9128635188172045	66.70971364516129	2024	Pavlos Melas Municipality	2.334194272903226
2024-06	154.35089335833334	0.518413657842361	8.153412827499999	2.842032219777778	71.28206964444445	2024	Pavlos Melas Municipality	2.425641392888889
2024-07	157.43041819758065	0.4315443912454301	7.740875635887097	3.1984403840053766	86.09040655645161	2024	Pavlos Melas Municipality	2.7218081311290323
2024-08	205.77434927419353	0.42869666290927416	8.126239435215053	2.99618798844086	81.98558773387097	2024	Pavlos Melas Municipality	2.6397117546774194
2024-09	190.76493561111113	0.5269955314736111	8.9273367925	3.178745570138889	71.50129903888889	2024	Pavlos Melas Municipality	2.4300259807777778
2024-10	188.723305577957	0.6669475137298387	10.42403227311828	4.230071067607526	66.13757121639784	2024	Pavlos Melas Municipality	2.322751424327957
2024-11	218.89858106944445	0.9994063061152777	12.55091213875	4.238066832625	43.95179249027778	2024	Pavlos Melas Municipality	1.8790358498055557
2024-12	227.9813703091398	1.0924773146028226	12.569901282258064	4.255129709274193	45.709962897849465	2024	Pavlos Melas Municipality	1.9141992579569893
2017-01	338.3077487506109		7.22069278301564	7.246959933102312	56.51765028158602	2017	Municipality of Pylaia - Chortiatis	2.1303530056317204
2017-02	316.9101874621212		5.842577138398324	4.601614750995008	65.49845098106061	2017	Municipality of Pylaia - Chortiatis	2.3099690196212124
2017-03	295.9745623594819		4.568052361693206	4.1195840431824795	80.17044477682062	2017	Municipality of Pylaia - Chortiatis	2.603408895536412
2017-04	276.815329077399		3.8831805450631314	2.8182977371035443	90.76527651893939	2017	Municipality of Pylaia - Chortiatis	2.8153055303787875
2017-05	265.5984344422043		3.963550396332234	2.269962590971897	90.29314375452101	2017	Municipality of Pylaia - Chortiatis	2.80586287509042
2017-06	251.85116762203282		3.8176277764299242	2.631332249581593	93.49956768213383	2017	Municipality of Pylaia - Chortiatis	2.8699913536426767
2017-07	237.99291785917643		3.906423627149316	3.887088716677769	89.86227112133432	2017	Municipality of Pylaia - Chortiatis	2.7972454224266863
2017-08	227.8051475849218		4.2665848858834305	3.886630711284763	94.39841270155182	2017	Municipality of Pylaia - Chortiatis	2.8879682540310365
2017-09	249.16802849747472		5.760604052631945	3.1504044825615662	80.03634333339647	2017	Municipality of Pylaia - Chortiatis	2.6007268666679293
2017-10	271.1504028264296		7.820719670832111	3.6408765318633884	64.63320533638807	2017	Municipality of Pylaia - Chortiatis	2.2926641067277616
2017-11	310.13137271969697		9.252360950752525	3.4105290900067566	50.560236238699495	2017	Municipality of Pylaia - Chortiatis	2.01120472477399
2017-12	288.69055689442814		9.904861090236437	3.67360377075742	45.101046780028106	2017	Municipality of Pylaia - Chortiatis	1.9020209356005622
2018-01	241.593413773827	0.5833815549368951	8.626803879032868	3.4191352600519305	46.97922785286534	2018	Municipality of Pylaia - Chortiatis	1.939584557057307
2018-02	217.27913803233224	0.3312097067810944	5.669842222805059	2.467930435133929	55.39400820177218	2018	Municipality of Pylaia - Chortiatis	2.1078801640354436
2018-03	208.88677504337733	0.3302279263583578	5.34614591656586	2.2130804096676444	70.7701329422043	2018	Municipality of Pylaia - Chortiatis	2.4154026588440862
2018-04	205.03342538825757	0.38323028583060603	5.880590183904041	2.185926781370581	77.84862326717172	2018	Municipality of Pylaia - Chortiatis	2.5569724653434345
2018-05	169.15613925830888	0.2577099820616569	4.693455776266495	1.5504331069855817	81.06463861522482	2018	Municipality of Pylaia - Chortiatis	2.6212927723044963
2018-06	155.9314365378788	0.21157283202842425	4.494927329573232	1.888325437819697	83.81704373623737	2018	Municipality of Pylaia - Chortiatis	2.6763408747247475
2018-07	168.47199553091397	0.21333806191574414	4.3492446620680605	1.672601459537512	87.55089107850685	2018	Municipality of Pylaia - Chortiatis	2.751017821570137
2018-08	179.19798880620723	0.20692446953211754	4.535824055883431	2.1335918339803275	87.08404352144429	2018	Municipality of Pylaia - Chortiatis	2.741680870428886
2018-09	186.05346191477273	0.20069399497515153	4.4238543259545455	2.2420449932632573	83.57314668194445	2018	Municipality of Pylaia - Chortiatis	2.671462933638889
2018-10	193.4561445546188	0.2829301719142534	5.298467002215909	2.70577862510936	74.21758871279326	2018	Municipality of Pylaia - Chortiatis	2.484351774255865
2018-11	196.1973477790404	0.3357422430258712	6.318600401765783	2.849976945145202	52.909306854513886	2018	Municipality of Pylaia - Chortiatis	2.058186137090278
2018-12	239.18963814271748	0.49690406690532135	7.944592362823802	3.8622816038544725	46.31798422048876	2018	Municipality of Pylaia - Chortiatis	1.9263596844097752
2019-01	176.8767946603128	0.5295899253555566	8.025771107732771	4.128418286262218	56.36965324811217	2019	Municipality of Pylaia - Chortiatis	2.1273930649622432
2019-02	178.48206676136363	0.4501358776140794	6.692496428835904	4.41877399805533	67.43922378070887	2019	Municipality of Pylaia - Chortiatis	2.3487844756141776
2019-03	165.87346499266863	0.4087143655451619	5.410149998770161	3.702768409100073	78.19833597782258	2019	Municipality of Pylaia - Chortiatis	2.5639667195564515
2019-04	156.46457544191918	0.3425688815669665	4.748760446797979	2.7884464304867427	78.66260160195706	2019	Municipality of Pylaia - Chortiatis	2.573252032039141
2019-05	136.50098133553274	0.24560015662493376	4.234848969156281	2.323219661116202	82.84577758424976	2019	Municipality of Pylaia - Chortiatis	2.656915551684995
2019-06	138.7657473169192	0.25028011994329674	4.457296213277778	1.9792762038393308	87.65593631628788	2019	Municipality of Pylaia - Chortiatis	2.7531187263257575
2019-07	129.54105762768816	0.19971693873623717	3.54135806637891	2.6429932408932064	94.58286748533725	2019	Municipality of Pylaia - Chortiatis	2.891657349706745
2019-08	143.72602792033234	0.17111258704755428	3.1284140905266375	3.6700647230712367	102.71420129979228	2019	Municipality of Pylaia - Chortiatis	3.0904733766597428
2019-09	141.9190735479798	0.21495223937726957	3.961256808515783	3.5513470082575758	90.37240767045455	2019	Municipality of Pylaia - Chortiatis	2.807448153409091
2019-10	145.98417835105084	0.34389283091662814	5.777304172167644	3.95720647987781	78.0183093536779	2019	Municipality of Pylaia - Chortiatis	2.560366187073558
2019-11	143.09685527146465	0.26024423248864836	4.7085619374507575	2.625468847112058	61.0337597165404	2019	Municipality of Pylaia - Chortiatis	2.220675194330808
2019-12	182.33874404325513	0.5219580027789424	7.165233519096407	3.6991554920381233	48.42890819611797	2019	Municipality of Pylaia - Chortiatis	1.9685781639223596
2020-01	203.97530814699414	0.5518913843532918	8.596695006756475	3.711240095474096	56.621277094024926	2020	Municipality of Pylaia - Chortiatis	2.1324255418804987
2020-02	186.06315308254963	0.4078411482591935	6.269827082364159	2.536839826759404	66.29964320248824	2020	Municipality of Pylaia - Chortiatis	2.325992864049765
2020-03	184.10115774682308	0.2588177427653519	3.6133209934579664	1.9875090392188417	71.3046139954179	2020	Municipality of Pylaia - Chortiatis	2.426092279908358
2020-04	162.50382339015152	0.2016864988971837	2.9953270652948234	1.783387753271591	80.25284682771465	2020	Municipality of Pylaia - Chortiatis	2.605056936554293
2020-05	146.21247059811827	0.19534669927798082	3.086953303005865	1.6742904099169111	83.75735524346285	2020	Municipality of Pylaia - Chortiatis	2.675147104869257
2020-06	129.9422585227273	0.19076822473660107	3.120429498697601	1.3456052758926766	82.95744850852273	2020	Municipality of Pylaia - Chortiatis	2.6591489701704547
2020-07	127.73940768572825	0.16294231791147065	3.2023267844654204	1.733084644338954	91.61720277370479	2020	Municipality of Pylaia - Chortiatis	2.832344055474096
2020-08	135.85795836388075	0.15793901470668867	3.257802499834433	1.6909307012603862	90.84012058589931	2020	Municipality of Pylaia - Chortiatis	2.8168024117179864
2020-09	142.36143071338384	0.18889478938402937	3.7631500901060604	2.1632257058308078	87.20248826155303	2020	Municipality of Pylaia - Chortiatis	2.7440497652310607
2020-10	162.71942395222385	0.2638760262208242	5.043451370333578	1.8696179097128542	66.25860076612904	2020	Municipality of Pylaia - Chortiatis	2.3251720153225808
2020-11	191.9851897885101	0.5226276181861363	8.05156199058649	2.710607305018308	41.83842107722853	2020	Municipality of Pylaia - Chortiatis	1.8367684215445705
2020-12	183.39873151881721	0.5260538482018896	7.447228962368647	2.3365098759109237	41.7915605867913	2020	Municipality of Pylaia - Chortiatis	1.835831211735826
2021-01	220.731513089565	0.6131110680896493	9.435647436981306	3.8752007973973606	45.01633560026821	2021	Municipality of Pylaia - Chortiatis	1.9003267120053642
2021-02	237.9708954782197	0.759677894172044	10.309059686107279	4.394564657819941	49.39263955692641	2021	Municipality of Pylaia - Chortiatis	1.9878527911385282
2021-03	226.00027492668622	0.508191633211944	7.610273866982527	3.3153258065450877	60.08247609637708	2021	Municipality of Pylaia - Chortiatis	2.2016495219275414
2021-04	197.11357323232323	0.4657643537985606	7.005641853543561	2.8011119878055557	66.06916627234848	2021	Municipality of Pylaia - Chortiatis	2.32138332544697
2021-05	173.56887486253666	0.3461835341640298	6.182262768352273	2.2704305416141253	72.40741557441349	2021	Municipality of Pylaia - Chortiatis	2.4481483114882696
2021-06	197.8204742739899	0.34808187881981695	6.3093345877159095	2.296547028381313	77.15396888806819	2021	Municipality of Pylaia - Chortiatis	2.543079377761364
2021-07	160.53985864186217	0.29374940565663793	6.060682063933284	2.74307167422043	84.68865936980693	2021	Municipality of Pylaia - Chortiatis	2.693773187396139
2021-08	198.42719788611925	0.2690498932173876	6.279361474839932	3.1320035457465787	85.09597852902003	2021	Municipality of Pylaia - Chortiatis	2.7019195705804004
2021-09	208.67495659722223	0.3309158566107727	6.965827477419192	3.463116331969697	71.28950269277146	2021	Municipality of Pylaia - Chortiatis	2.425790053855429
2021-10	228.21882636852396	0.45391961924459917	7.828987844583945	3.252908790957967	51.266651918456745	2021	Municipality of Pylaia - Chortiatis	2.025333038369135
2021-11	205.41826665088385	0.6292556724832955	10.347088146202653	3.798724974111111	42.40942789789141	2021	Municipality of Pylaia - Chortiatis	1.8481885579578283
2021-12	221.1963702040567	0.7445581169351418	9.819277453895404	3.603419911235948	39.06847283393756	2021	Municipality of Pylaia - Chortiatis	1.7813694566787512
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Municipality of Pylaia - Chortiatis	2.2694278612903225
2022-02	186.2791176041667	0.47585377770729165	6.128970668749999	2.242031424672619	58.807593114583334	2022	Municipality of Pylaia - Chortiatis	2.1761518622916665
2022-03	210.8422757795699	0.45791239053763444	6.22317066827957	2.599360644489247	67.27991426612904	2022	Municipality of Pylaia - Chortiatis	2.345598285322581
2022-04	189.1412072638889	0.4823664208194445	6.204980189583334	1.8782939129722223	69.87883846527778	2022	Municipality of Pylaia - Chortiatis	2.3975767693055556
2022-05	162.86503784139785	0.41122651598252685	5.756318176209677	1.8577144629838709	72.86079501612903	2022	Municipality of Pylaia - Chortiatis	2.4572159003225806
2022-06	165.30611687222222	0.3037439862930556	4.880758057361112	1.6630592107638889	74.66814100138889	2022	Municipality of Pylaia - Chortiatis	2.4933628200277775
2022-07	160.05029384005377	0.2662399571201613	5.060995515725806	2.226150096814516	80.73578342069892	2022	Municipality of Pylaia - Chortiatis	2.6147156684139783
2022-08	175.37770304435483	0.2644168513454301	5.859439268817205	1.811857763924731	77.63766745430108	2022	Municipality of Pylaia - Chortiatis	2.5527533490860215
2022-09	154.04228720972222	0.3166849455820833	5.556964825277778	2.084652036486111	70.47074857916667	2022	Municipality of Pylaia - Chortiatis	2.4094149715833333
2022-10	171.3990464610215	0.3702779276643817	6.255585904973119	2.6105909823924733	68.70542564112903	2022	Municipality of Pylaia - Chortiatis	2.3741085128225805
2022-11	179.6471227736111	0.3965846506361111	6.154207386388888	2.596654823458333	57.588359861111115	2022	Municipality of Pylaia - Chortiatis	2.151767197222222
